player_id,player_name,season,week,team,opponent,position,game_id,has_projection,attempts_mean,attempts_p10,attempts_p25,attempts_p50,attempts_p75,attempts_p90,completions_mean,completions_p10,completions_p25,completions_p50,completions_p75,completions_p90,pass_yards_mean,pass_yards_p10,pass_yards_p25,pass_yards_p50,pass_yards_p75,pass_yards_p90,pass_td_mean,pass_td_p10,pass_td_p25,pass_td_p50,pass_td_p75,pass_td_p90,interceptions_mean,interceptions_p10,interceptions_p25,interceptions_p50,interceptions_p75,interceptions_p90,rush_att_mean,rush_att_p10,rush_att_p25,rush_att_p50,rush_att_p75,rush_att_p90,rush_yards_mean,rush_yards_p10,rush_yards_p25,rush_yards_p50,rush_yards_p75,rush_yards_p90,rush_td_mean,rush_td_p10,rush_td_p25,rush_td_p50,rush_td_p75,rush_td_p90,anytime_td_mean,anytime_td_prob,games_of_history,is_rookie,changed_team,early_season,low_confidence,targets_mean,targets_p10,targets_p25,targets_p50,targets_p75,targets_p90,receptions_mean,receptions_p10,receptions_p25,receptions_p50,receptions_p75,receptions_p90,rec_yards_mean,rec_yards_p10,rec_yards_p25,rec_yards_p50,rec_yards_p75,rec_yards_p90,rec_td_mean,rec_td_p10,rec_td_p25,rec_td_p50,rec_td_p75,rec_td_p90,rookie_prior,depth_rank,is_projected_starter,role
00-0036646,Simi Fehoko,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.149,8,False,True,True,True,3.5705,1.0,2.0,3.0,5.0,6.0,2.0843024999999997,0.0,0.9699823647499999,2.02771386475,3.0854453647499995,4.14317686475,26.869026058456672,0.0,7.030100825850192,20.804556885020975,38.817307116244315,63.18749860554649,0.1665,0.0,0.0,0.0,0.0,1.0,False,7.0,False,starter
00-0039521,Xavier Weaver,2026,1,ARI,LAC,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.106,8,False,False,True,True,2.856,1.0,2.0,3.0,4.0,5.0,1.4510392,0.0,0.84309589936,0.84309589936,1.7358173393599998,2.7178109233601218,16.665143580232577,0.0,3.0331396788470157,11.519197884390818,25.0968910132609,41.30526218584968,0.113,0.0,0.0,0.0,0.0,1.0,False,9.0,False,minor
00-0041550,Brenen Thompson,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1025,0.1025,0,True,False,True,True,2.3425,0.0,1.0,2.0,3.0,4.0,1.2589772,0.0,0.0,0.84966441976,1.74238585976,2.6351072997599996,15.217770150000002,0.0,0.0,9.74947284711,23.31732654711,40.593726925110126,0.1115,0.0,0.0,0.0,0.0,1.0,True,4.0,False,minor
00-0040629,Dalevon Campbell,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0038573,Derius Davis,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.077,31,False,False,True,True,1.4775,0.0,1.0,1.0,2.0,3.0,0.9227607999999999,0.0,0.0,0.8611630206399999,1.75388446064,1.75388446064,7.928309438882054,0.0,0.0,4.429645879024917,12.563162738492517,22.57364502706802,0.0815,0.0,0.0,0.0,0.0,0.0,False,6.0,False,minor
00-0041380,Devonte Ross,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0945,0.0945,0,True,False,True,True,1.822,0.0,1.0,2.0,3.0,4.0,0.9810268,0.0,0.0,0.8591703234399999,1.75189176344,2.64461320344,12.1527963,0.0,0.0,7.2584192086199995,19.01722574862,35.29865018862,0.0975,0.0,0.0,0.0,0.0,0.0,True,8.0,False,minor
00-0035589,Gary Jennings,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,10.0,False,minor
00-0039722,JaQuae Jackson,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,7.0,False,minor
00-0041373,Jerand Bradley,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0845,0.0845,0,True,False,True,True,1.8055,0.0,1.0,2.0,3.0,4.0,0.9913852000000001,0.0,0.0,0.85881606616,1.7515375061599998,2.64425894616,11.9900394,0.0,0.0,7.270235359560002,18.12451831956,33.50141917956,0.088,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040184,KeAndre Lambert-Smith,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.089,7,False,False,True,True,2.0645,0.0,1.0,2.0,3.0,4.0,1.0505144,0.0,0.0,0.85679384752,1.74951528752,2.6422367275200003,12.055509486591646,0.0,0.0,6.958680366216988,18.274328656690994,33.07171488269546,0.094,0.0,0.0,0.0,0.0,0.0,False,5.0,False,minor
00-0039915,Ladd McConkey,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2255,0.2255,34,False,False,True,True,4.538,2.0,3.0,4.0,6.0,8.0,3.1196024999999996,0.9263962347499999,1.9841277347499997,3.0418592347499995,4.09959073475,6.21505373475,41.74958607745289,3.7857830540460635,15.849970061339867,34.49462270897575,60.81648527034405,88.3447665324419,0.2605,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0041571,Liam Clifford,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.093,0,True,False,True,True,1.8345,0.0,1.0,2.0,3.0,4.0,0.9939747999999999,0.0,0.0,0.8587275018399999,1.7514489418399999,2.64417038184,12.254835600000002,0.0,0.0,7.2510111554400005,19.009817695440002,35.29124213544,0.0965,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040461,Luke Grimm,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0041474,Mante Morrow,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.075,0,True,False,True,True,1.822,0.0,1.0,2.0,3.0,4.0,1.0008804,0.0,0.0,0.8584913303199999,1.75121277032,2.6439342103200003,12.049492050000001,0.0,0.0,7.26591909717,18.12020205717,33.497102917170004,0.077,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0038544,Quentin Johnston,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.284,0.284,47,False,False,True,True,5.0055,2.0,3.0,5.0,7.0,8.0,2.9998324999999997,0.93143855175,1.98917005175,3.04690155175,4.10463305175,6.22009605175,38.97509494477194,3.6289272843746034,15.151891076217726,32.960107845429825,57.053577592010896,82.1945895014868,0.336,0.0,0.0,0.0,1.0,1.0,False,2.0,True,starter
00-0041374,Sincere Brown,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0835,0.0835,0,True,False,True,True,1.8395,0.0,1.0,2.0,3.0,4.0,1.0108072,0.0,0.0,0.85815183376,1.7508732737600001,2.6435947137599998,12.4201224,0.0,0.0,7.239011333760001,18.09329429376,35.27924231376,0.0855,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040727,Tre Harris,2026,1,LAC,ARI,WR,2026_01_ARI_LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1565,0.1565,17,False,False,True,True,3.872,1.0,2.0,4.0,5.0,7.0,2.639,0.9466295999999998,0.9466295999999998,2.0043610999999997,4.1198241,5.1775556,29.163667921933655,0.0,9.83546357302147,23.82012774269963,41.53403569095863,63.90949836244368,0.1685,0.0,0.0,0.0,0.0,1.0,False,3.0,True,starter
00-0033662,Cooper Rush,2026,1,ATL,PIT,QB,2026_01_ATL_PIT,True,8.7075648,0.0,2.69967969216,9.12007521216,15.540470732160001,20.89080033216,5.3672256,0.0,1.4010262675199994,5.68128994752,9.961553627519999,14.24181730752,55.908045401346186,0.0,2.8699292333408373,51.749231438706325,102.66517123596203,157.65438621699823,0.3170022,0.0,0.0,0.0,0.53812396312,1.3236364431199998,0.491,0.0,0.0,0.0,1.0,2.0,1.1994345,0.0,0.32483904254999996,1.35986325255,2.3948874625500003,3.4299116725500003,2.0989664369333605,0.0,0.0,0.9949549979647491,3.8720660304585963,7.3885350701732975,0.0385,0.0,0.0,0.0,0.0,0.0,0.038,0.038,35,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,False,minor
00-0041194,Jack Strand,2026,1,ATL,PIT,QB,2026_01_ATL_PIT,True,5.165952,0.0,1.7096390783999997,4.919836838399999,9.2001005184,13.4803641984,3.3413952,0.0,0.22696833983999978,3.4371660998399998,5.57729793984,9.85756161984,37.013222400000004,0.0,0.0,30.993031534079996,71.65553649408,116.59830513408001,0.2373656,0.0,0.0,0.0,0.60027236576,1.38578484576,0.266,0.0,0.0,0.0,0.0,1.0,1.4022657,0.0,0.20474268902999998,1.23976689903,2.27479110903,3.30981531903,7.99525485,0.0,0.0,4.581227493315,13.896445383315,26.316735903315003,0.097,0.0,0.0,0.0,0.0,0.0,0.0925,0.0925,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,True,4.0,False,minor
00-0039917,Michael Penix Jr.,2026,1,ATL,PIT,QB,2026_01_ATL_PIT,True,11.386003200000001,0.0,3.9431596934399997,11.43362113344,18.92408257344,27.48460993344,6.8382336,0.0,2.3557274611199994,6.63599114112,11.98632074112,17.336650341120002,83.03247439306014,0.0,13.611019340476636,77.453738703809,151.8878769476941,225.73360303154854,0.384947,0.0,0.0,0.4850998412,0.4850998412,1.2706123211999998,0.473,0.0,0.0,0.0,1.0,1.0,1.5153831,0.0,0.13776587649000002,1.1727900864899998,2.20781429649,4.27786271649,6.383886031476168,0.0,0.0,3.9342561038840618,10.876995624693054,20.905397154750485,0.123,0.0,0.0,0.0,0.0,1.0,0.116,0.116,14,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0032156,Trevor Siemian,2026,1,ATL,PIT,QB,2026_01_ATL_PIT,True,31.721639999999997,16.824657851999998,26.237637852,31.885425851999997,38.47451185199999,45.063597851999994,18.38421,8.852155803,14.499943802999999,18.265135802999996,22.971625803,27.678115802999997,182.7661910667498,81.6013295150456,132.37750016367715,180.4902845346309,232.8988532244198,282.72995132290765,1.2404179999999998,0.19499370959999995,0.19499370959999995,1.1652250696000002,2.1354564295999996,3.1056877896,0.6265,0.0,0.0,0.0,1.0,2.0,2.7196103999999997,0.0,0.8536474502399999,2.01841833024,4.34796009024,5.51273097024,11.54371525797258,0.0,1.3303777387724494,8.399654443531148,18.11990991257436,29.607484557807247,0.1075,0.0,0.0,0.0,0.0,1.0,0.1005,0.1005,13,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,starter
00-0036212,Tua Tagovailoa,2026,1,ATL,PIT,QB,2026_01_ATL_PIT,True,8.7343872,0.0,2.6585529062399993,9.078948426239998,15.499343946239998,21.919739466240003,5.942112000000001,0.0,1.5896188703999996,5.8698825504,10.150146230399999,15.5004758304,66.23318949523123,0.0,5.5861698219485705,61.89013148176302,121.47393556836265,184.8842224862119,0.4493622,0.0,0.0,0.43483021912,1.22034269912,2.00585517912,0.5005,0.0,0.0,0.0,1.0,1.0,1.4604496500000002,0.0,0.17029197223499987,1.205316182235,2.240340392235,4.310388812235,4.733722384088225,0.0,0.0,2.508131513308252,8.409207665449243,16.08060666323253,0.061,0.0,0.0,0.0,0.0,0.0,0.0585,0.0585,69,False,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,minor
00-0023459,Aaron Rodgers,2026,1,PIT,ATL,QB,2026_01_ATL_PIT,True,33.01895999999999,16.109482728,26.463760727999997,33.994144728,40.583230728,47.172316728,21.39723,10.318623189,16.907709189,21.614199188999997,26.320689189,31.027179188999998,227.47169265998878,105.60010837834682,167.88791226229588,227.4277247984237,281.700553917894,347.51494669821375,1.7147124,0.2695527892799999,0.2695527892799999,1.23978414928,2.21001550928,3.1802468692800003,0.4585,0.0,0.0,0.0,1.0,1.0,1.4277431999999999,0.0,0.0,1.0014370579199998,2.16620793792,3.3309788179199997,5.33504992748316,0.0,0.0,1.7189081488981728,8.706621730704912,15.694335312511654,0.053,0.0,0.0,0.0,0.0,0.0,0.0505,0.0505,69,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,True,starter
00-0041565,Drew Allar,2026,1,PIT,ATL,QB,2026_01_ATL_PIT,True,4.8225408,0.0,1.1661255513600004,4.37632331136,8.65658699136,12.93685067136,3.1059072,0.0,0.0,2.72817393024,5.9383716902399994,8.07850353024,34.2976128,0.0,0.0,29.806546133759998,68.32891925376,111.13155605376001,0.22611499999999998,0.0,0.0,0.0,0.6090523339999999,1.394564814,0.2525,0.0,0.0,0.0,0.0,1.0,1.5049815,0.0,0.14392466384999986,1.17894887385,2.2139730838500005,4.284021503850001,8.354110050000001,0.0,0.0,4.368749329395,14.718991429395,27.139281949395002,0.098,0.0,0.0,0.0,0.0,0.0,0.0925,0.0925,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,True,4.0,False,minor
00-0034771,Mason Rudolph,2026,1,PIT,ATL,QB,2026_01_ATL_PIT,True,4.714195200000001,0.0,1.3322518598399993,4.542449619839999,8.82271329984,12.032911059839998,3.1027392000000003,0.0,0.5928995846399997,2.7330314246399996,5.94322918464,8.08336102464,32.31752702579852,0.0,0.0,28.61861374711062,63.13571309537161,98.7695421284294,0.17934779999999997,0.0,0.0,0.0,0.64554945688,0.64554945688,0.2945,0.0,0.0,0.0,0.0,1.0,1.1272734,0.0,0.36756562985999996,0.36756562985999996,2.43761404986,3.47263825986,4.997290442220461,0.0,0.0,1.9787456901826934,9.385207731714836,17.614610000083886,0.0525,0.0,0.0,0.0,0.0,0.0,0.0515,0.0515,21,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,False,minor
00-0040203,Will Howard,2026,1,PIT,ATL,QB,2026_01_ATL_PIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,False,minor
00-0038542,Bijan Robinson,2026,1,ATL,PIT,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1473046,4.205402753759999,8.864486273759999,13.523569793759998,19.34742419376,25.17127859376,68.13843776719486,11.882455022359117,32.8717801454804,60.4202693695771,97.15158833503934,132.57107448030652,0.4275,0.0,0.0,0.0,1.0,1.0,0.4495,0.4495,51,False,False,True,True,5.2205,2.0,3.0,5.0,7.0,9.0,4.012294999999999,0.8888138804999999,1.9465453804999997,4.0620083805,5.119739880499999,7.235202880499999,34.176271385371415,5.5054413912619085,13.902052970157673,29.495760188106942,48.68801522558298,71.47881808258575,0.176,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0037746,Brian Robinson,2026,1,ATL,PIT,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9543794500000002,0.0,0.32076034765499983,2.390808767655,4.460857187655,6.530905607655,12.237033302421692,0.0,0.0,7.544983786524325,20.363444164094105,35.25257891034837,0.1265,0.0,0.0,0.0,0.0,1.0,0.1625,0.1625,61,False,True,True,True,1.3935,0.0,0.0,1.0,2.0,3.0,0.9387299999999998,0.0,0.0,0.860616874,1.7533383139999998,2.646059754,7.2937860115945075,0.0,0.0,3.395621277188227,11.2459215604482,21.05879691452317,0.055,0.0,0.0,0.0,0.0,0.0,False,2.0,True,minor
00-0041191,Cash Jones,2026,1,ATL,PIT,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9444491000000002,0.0,0.0,1.95376431789,2.9887885278899997,5.05883694789,8.2465185,0.0,0.0,4.43245428615,13.74767217615,27.20298690615,0.085,0.0,0.0,0.0,0.0,0.0,0.103,0.103,0,True,False,True,True,0.8285,0.0,0.0,1.0,1.0,2.0,0.5515848,0.0,0.0,0.0,0.8738572398400001,1.7665786798399998,4.0469967,0.0,0.0,0.0,6.0378530995799995,13.27404173958,0.0245,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040547,Nate Carter,2026,1,ATL,PIT,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.455944,0.5406108863999999,2.8701526464,5.1996944064,7.529236166399999,9.8587779264,26.200333471601933,0.0,7.68996282477011,21.049064042171825,38.41589562479406,58.45454745089662,0.1325,0.0,0.0,0.0,0.0,1.0,0.161,0.161,2,False,False,True,True,1.56,0.0,1.0,1.0,2.0,3.0,1.2266274999999998,0.0,0.0,1.0060904822499999,2.06382198225,3.12155348225,9.03923955,0.0,0.0,4.98697575048,14.197829190479998,24.432110790479996,0.0455,0.0,0.0,0.0,0.0,0.0,False,,False,starter
00-0036984,Trey Sermon,2026,1,ATL,PIT,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4975053500000002,0.0,0.14835129226499988,1.1833755022649999,2.218399712265,4.288448132265,5.775428474241328,0.0,0.0,2.1576391242025283,9.593999555936954,19.818995149571784,0.065,0.0,0.0,0.0,0.0,0.0,0.1,0.1,28,False,True,True,True,1.732,0.0,1.0,2.0,3.0,4.0,1.1467612,0.0,0.0,0.85350220696,1.74622364696,2.63894508696,7.815035503797267,0.0,0.0,4.433318702139723,11.934354121712834,21.10228630119107,0.04,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0037120,Tyler Goodson,2026,1,ATL,PIT,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0231112,0.0,0.0,1.90718848848,2.94221269848,5.01226111848,9.301810053067792,0.0,0.0,5.835825777432055,16.0449105363002,28.522680797139046,0.087,0.0,0.0,0.0,0.0,0.0,0.1185,0.1185,22,False,True,True,True,1.1255,0.0,0.0,1.0,2.0,3.0,0.7384676,0.0,0.0,0.8674658480799999,0.8674658480799999,1.7601872880799998,4.6790465909082215,0.0,0.0,1.2354272664316157,6.748368437692049,14.623998682349809,0.041,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0041598,Alex Tecza,2026,1,PIT,ATL,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8612363,0.0,0.0,2.00303461677,3.0380588267700004,5.10810724677,8.25854535,0.0,0.0,4.425333188265,12.705526868265,26.160841598265,0.088,0.0,0.0,0.0,0.0,0.0,0.106,0.106,0,True,False,True,True,0.778,0.0,0.0,1.0,1.0,2.0,0.5282783999999999,0.0,0.0,0.0,0.8746543187200001,1.7673757587199999,3.7459386000000006,0.0,0.0,0.0,6.05970991764,12.39137497764,0.0255,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0041490,Eli Heidenreich,2026,1,PIT,ATL,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43429945,0.0,0.628699715655,1.663723925655,3.7337723456550003,5.803820765655001,10.423703399999999,0.0,0.0,6.24841573686,17.633682046860002,33.15904519686,0.1255,0.0,0.0,0.0,0.0,1.0,0.133,0.133,0,True,False,True,True,0.7635,0.0,0.0,1.0,1.0,2.0,0.5066984,0.0,0.0,0.0,0.8753923547199999,1.7681137947199999,3.5334270000000005,0.0,0.0,0.0,5.170614679800001,12.4068033198,0.0205,0.0,0.0,0.0,0.0,0.0,True,5.0,False,minor
00-0037228,Jaylen Warren,2026,1,PIT,ATL,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9032602,3.2973505531199994,6.79166319312,11.45074671312,16.109830233119997,20.76891375312,54.863563571696645,7.70775378905108,25.505757103882388,49.66019017401061,76.35719514625758,109.41062987380143,0.2535,0.0,0.0,0.0,0.0,1.0,0.247,0.247,67,False,False,True,True,2.4755,0.0,1.0,2.0,4.0,5.0,2.0909,0.0,0.9697046099999999,2.0274361099999996,3.0851676099999996,4.142899109999999,15.315429329490764,0.0,2.810965478750412,10.894985908337288,23.021016552717604,37.16805230449464,0.0295,0.0,0.0,0.0,0.0,0.0,False,1.0,True,starter
00-0040142,Kaleb Johnson,2026,1,PIT,ATL,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63453025,0.0,0.5101430589749998,2.580191478975,4.650239898975,6.720288318975001,8.599218724471804,0.0,0.0,5.341334959722863,14.971734067245283,25.404666433727904,0.0845,0.0,0.0,0.0,0.0,0.0,0.1095,0.1095,10,False,False,True,True,1.1885,0.0,0.0,1.0,2.0,3.0,0.785512,0.0,0.0,0.8658569295999999,0.8658569295999999,1.7585783695999997,5.70662382654089,0.0,0.0,2.327639404211838,9.63948018826172,16.951320972311606,0.033,0.0,0.0,0.0,0.0,0.0,False,4.0,False,minor
00-0038409,Lew Nichols III,2026,1,PIT,ATL,RB,2026_01_ATL_PIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,4.0,False,minor
00-0040618,Max Hurleman,2026,1,PIT,ATL,RB,2026_01_ATL_PIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,7.0,False,minor
00-0036139,Rico Dowdle,2026,1,PIT,ATL,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5283094,2.5186740446399996,4.84821580464,8.34252844464,11.836841084639998,15.33115372464,37.95379372061107,2.9119911944773373,15.00183318800275,31.92761197893832,53.68932756728406,81.61686257232793,0.1465,0.0,0.0,0.0,0.0,1.0,0.241,0.241,51,False,True,True,True,3.2235,1.0,2.0,3.0,4.0,6.0,2.5735325,0.9493857817499998,0.9493857817499998,2.00711728175,3.0648487817499994,5.180311781749999,18.25216609587763,0.0,5.784527748118634,13.847673001317661,26.194364170278668,41.06078823086438,0.138,0.0,0.0,0.0,0.0,1.0,False,2.0,True,starter
00-0035594,Travis Homer,2026,1,PIT,ATL,RB,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46500035,0.0,0.16759750276499993,1.202621712765,2.237645922765,4.307694342765,8.033919471392604,0.0,0.0,2.87182593729311,13.043438812366006,27.02940651559123,0.0575,0.0,0.0,0.0,0.0,0.0,0.0895,0.0895,26,False,True,True,True,1.4925,0.0,1.0,1.0,2.0,3.0,1.0410192,0.0,0.0,0.85711858336,1.7498400233599998,2.64256146336,8.765313217061946,0.0,0.0,4.6741189182704055,14.232984102362789,25.916041549586815,0.036,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0032392,Austin Hooper,2026,1,ATL,PIT,TE,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09,80,False,True,True,True,2.5335,0.0,1.0,2.0,4.0,5.0,1.5503072,0.0,0.83970093376,1.7324223737599997,2.62514381376,3.5178652537599997,15.519442995792453,0.0,2.490936327948728,11.535056051556882,23.292411692247484,37.763003250020525,0.0935,0.0,0.0,0.0,0.0,0.0,False,3.0,False,minor
00-0036429,Charlie Woerner,2026,1,ATL,PIT,TE,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0795,0.0795,24,False,False,True,True,2.322,0.0,1.0,2.0,3.0,5.0,1.4070159999999998,0.0,0.8446014928,0.8446014928,1.7373229328,3.5227658128,12.306746553437424,0.0,0.6732284796361439,8.506719876714643,18.690258692916693,31.22384492824229,0.083,0.0,0.0,0.0,0.0,0.0,False,2.0,False,minor
00-0041195,Jack Velling,2026,1,ATL,PIT,TE,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0725,0.0725,0,True,False,True,True,1.565,0.0,1.0,1.0,2.0,3.0,0.951678,0.0,0.0,0.8601740523999999,1.7528954924,2.6456169324000003,9.37623105,0.0,0.0,5.65095068577,14.69618648577,26.454993025770005,0.074,0.0,0.0,0.0,0.0,0.0,True,,False,minor
00-0040552,Joshua Simon,2026,1,ATL,PIT,TE,2026_01_ATL_PIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,minor
00-0036970,Kyle Pitts,2026,1,ATL,PIT,TE,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.236,78,False,False,True,True,7.3485,3.0,5.0,7.0,9.0,12.0,4.808562499999999,1.9130225187499996,2.9707540187499997,4.028485518749999,6.143948518749999,8.25941151875,59.79557028099302,15.18452752556928,29.99583559106058,53.44707336142181,83.06968949240442,112.81573319059963,0.2715,0.0,0.0,0.0,0.0,1.0,False,1.0,True,starter
00-0037317,Nick Muse,2026,1,ATL,PIT,TE,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0785,0.0785,1,False,True,True,True,1.494,0.0,0.0,1.0,2.0,3.0,0.9309611999999999,0.0,0.0,0.86088256696,1.75360400696,2.6463254469599997,10.050384220825146,0.0,0.0,5.9429298504438,15.475198057409091,27.867146726463975,0.0825,0.0,0.0,0.0,0.0,0.0,False,,False,minor
00-0038558,Darnell Washington,2026,1,PIT,ATL,TE,2026_01_ATL_PIT,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1015,0.1015,36,False,False,True,True,2.927,1.0,2.0,3.0,4.0,5.0,1.8092672,0.0,0.8308445017599999,1.72356594176,2.61628738176,3.50900882176,19.014089994857883,0.0,4.283539554322929,14.66747078223055,28.82737700210458,44.87527071796181,0.1055,0.0,0.0,0.0,0.0,1.0,False,2.0,False,minor
